origen,destino,festivo,laborable
10147_AM,29094,,9.308
10147_AM,41055,,2.807
10147_AM,41075,,3.056
10147_AM,41081,,2.694
10147_AM,41091,13.584,
10147_AM,41093,,8.042
10147_AM,41901,,3.388
10148,29008,7.743,
10148,29015_AM,,3.509
10148,29025,,8.94
10148,29051,3.742,15.100999999999999
10148,29054,,3.43
10148,29067,7.357,9.532
10148,29069,,37.575
10148,29070,,7.929
10148,29082_AM,,2.809
10148,29088,9.542,
10148,29094,,4.406
10148,41004,7.739999999999999,3.319
10148,41020,,2.385
10148,41021,,15.041
10148,41024,,4.909
10148,41029,,4.44
10148,41034,,6.888
10148,41038,6.315,25.491
10148,41039,5.968,
10148,41046_AM,,2.51
10148,41047,,3.26
10148,41049,6.093,6.666
10148,41055,6.249,
10148,41059,,3.745
10148,41068,2.988,2.819
10148,41071,,5.724
10148,41081,,3.569
10148,41085,5.279999999999999,1.593
10148,41087,2.16,6.506
10148,41089,3.685,8.599
10148,41090,,10.498
10148,41091,50.434,184.17000000000002
10148,41093,,2.881
10148,41095,,2.098
10148,41101,,2.89
10148,41901,,8.783000000000001
10175_AM,29067,,2.092
10175_AM,29089_AM,,3.386
10175_AM,29091,,2.062
10175_AM,29901,,5.794
10175_AM,41004,6.923,26.637
10175_AM,41011,,3.31
10175_AM,41019,4.491,
10175_AM,41023,11.732,
10175_AM,41025_AM,,8.2
10175_AM,41034,,3.562
10175_AM,41038,18.436,30.864
10175_AM,41041_AM,,1.975
10175_AM,41044,,3.611
10175_AM,41045,,3.222
10175_AM,41049,5.636,2.183
10175_AM,41051,,1.289
10175_AM,41059,,9.039000000000001
10175_AM,41069,,2.82
10175_AM,41081,,1.374
10175_AM,41085,,12.904
10175_AM,41087,,1.815
10175_AM,41091,11.968,27.019
10175_AM,41093,,2.993
10175_AM,41095,,3.17
10177_AM,29038,,2.816
10177_AM,41004,,7.157
10177_AM,41007,,3.819
10177_AM,41021,,5.811
10177_AM,41038,,3.738
10177_AM,41048_AM,8.333,
10177_AM,41049,,6.49
10177_AM,41080_AM,6.396,
10177_AM,41081,,2.257
10177_AM,41086,2.718,
10177_AM,41091,2.368,15.047
10177_AM,41093,3.325,
10180_AM,29067,8.882,
10180_AM,41024,,3.919
10180_AM,41085,,12.548
10180_AM,41086,2.547,
10180_AM,41089,,2.879
10180_AM,41093,,4.4
10184_AM,29055,,7.767
10184_AM,29067,2.386,3.54
10184_AM,41004,,13.712
10184_AM,41005,3.002,
10184_AM,41007,,12.309
10184_AM,41024,1.794,
10184_AM,41033_AM,,2.857
10184_AM,41034,,3.264
10184_AM,41038,,4.993
10184_AM,41045,2.809,
10184_AM,41049,,1.865
10184_AM,41069,,9.749
10184_AM,41081,2.812,
10184_AM,41086,,2.578
10184_AM,41089,,2.175
10184_AM,41091,5.931,13.018
10184_AM,41093,,10.187999999999999
10184_AM,41095,1.203,8.254
10184_AM,41102,3.63,
10186_AM,41004,,3.156
10186_AM,41038,,12.552
10186_AM,41045,4.437,12.153
10186_AM,41049,4.811,6.013999999999999
10186_AM,41071,,2.633
10186_AM,41075,,4.119
10186_AM,41080_AM,,3.911
10186_AM,41091,4.859,28.506999999999998
10186_AM,41901,,6.772
10189,29051,,4.174
10189,29067,,10.239
10195_AM,29054,,3.284
10195_AM,29067,,2.522
10195_AM,41004,,11.677
10195_AM,41005,,2.124
10195_AM,41015,4.24,2.574
10195_AM,41021,,2.438
10195_AM,41024,12.543,
10195_AM,41029,3.911,
10195_AM,41032_AM,,9.744
10195_AM,41034,,3.33
10195_AM,41038,4.5169999999999995,14.008
10195_AM,41039,,8.814
10195_AM,41041_AM,,5.62
10195_AM,41042,,3.612
10195_AM,41044,2.228,
10195_AM,41049,,15.788
10195_AM,41051,2.581,7.192
10195_AM,41058,3.424,8.398
10195_AM,41059,,6.467
10195_AM,41060,2.071,1.553
10195_AM,41067,5.52,
10195_AM,41069,3.779,
10195_AM,41070,,1.205
10195_AM,41075,10.159,
10195_AM,41079,,3.362
10195_AM,41080_AM,3.767,
10195_AM,41081,11.317,1.858
10195_AM,41086,4.236,
10195_AM,41087,,3.254
10195_AM,41089,,5.758
10195_AM,41090,2.61,
10195_AM,41091,89.53699999999999,88.42
10195_AM,41092,,2.919
10195_AM,41093,7.022,
10195_AM,41095,11.756,12.32
10195_AM,41096,,3.554
10195_AM,41102,,2.006
10203,29038,,1.755
10203,29067,,3.285
10203,29070,,4.571
10203,41011,,2.098
10203,41016,4.209,
10203,41049,,9.279
10203,41065_AM,,1.519
10203,41068,,2.442
10203,41081,1.851,
10203,41091,7.814,10.88
10205_AM,41004,1.252,
10205_AM,41038,1.829,
10205_AM,41091,4.246,
10212_AM,29067,5.255,
10216_AM,41065_AM,,4.714
10216_AM,41091,4.878,8.082
10216_AM,41093,11.391000000000002,
11001,29005,,2.779
11001,29007,,2.687
11001,29008,4.998,
11001,29015_AM,3.027,
11001,29025,9.481,20.212
11001,29028_AM,3.845,2.865
11001,29038,1.938,
11001,29041,4.481,17.866
11001,29042,2.271,
11001,29046,24.289,56.148
11001,29051,61.502,116.262
11001,29054,13.762,2.739
11001,29067,34.028999999999996,42.766
11001,29068,10.262,48.994
11001,29069,41.182,91.007
11001,29070,9.25,15.674
11001,29073_AM,6.834,
11001,29076_AM,3.072,21.875
11001,29084,4.533,8.492
11001,29090_AM,,21.776
11001,29094,2.56,1.67
11001,29100,,8.443
11001,29901,10.247,10.264
11001,41004,4.612,
11001,41005,,3.724
11001,41016,3.109,4.086
11001,41020,2.372,24.227
11001,41021,2.151,
11001,41024,6.062,1.852
11001,41026,2.464,
11001,41034,4.928,2.149
11001,41036,,6.194
11001,41038,11.033,17.397
11001,41039,,48.300000000000004
11001,41040,,4.455
11001,41044,5.3420000000000005,4.4190000000000005
11001,41048_AM,,2.725
11001,41049,,3.18
11001,41052,,1.0
11001,41053,41.669000000000004,20.639
11001,41060,,10.376
11001,41063,,3.962
11001,41064,2.63,3.122
11001,41065_AM,4.323,2.35
11001,41068,7.654,
11001,41069,4.112,7.664
11001,41070,1.81,
11001,41071,,2.622
11001,41075,,6.546
11001,41076_AM,,5.167
11001,41080_AM,,3.636
11001,41081,2.044,20.185000000000002
11001,41086,,3.268
11001,41087,4.783,10.323
11001,41091,175.386,227.013
11001,41095,11.68,2.139
11001,41903,16.268,
11002,29007,2.778,7.837
11002,29008,,6.297000000000001
11002,29012,2.178,
11002,29015_AM,20.914,79.19399999999999
11002,29017,9.062,
11002,29018_AM,6.8629999999999995,32.216
11002,29020_AM,125.009,349.66700000000003
11002,29023,9.518,121.676
11002,29025,10.996,79.145
11002,29028_AM,80.16,105.298
11002,29031_AM,177.809,404.746
11002,29032,96.521,57.159
11002,29038,2.021,
11002,29041,,48.736000000000004
11002,29042,4.63,12.421999999999999
11002,29043,,2.595
11002,29046,,4.6
11002,29051,4.84,99.442
11002,29054,8.419,15.594000000000001
11002,29055,16.85,38.619
11002,29056_AM,4.119,8.498999999999999
11002,29059,4.401,
11002,29067,117.34,497.099
11002,29068,,49.724000000000004
11002,29069,39.467,660.544
11002,29070,2.945,3.304
11002,29072,,7.75
11002,29073_AM,,8.433
11002,29075,,4.816
11002,29076_AM,,11.552
11002,29080,,6.8420000000000005
11002,29082_AM,10.562999999999999,
11002,29084,964.93,3261.086
11002,29088,2.428,6.869
11002,29089_AM,173.322,443.294
11002,29091,,4.056
11002,29094,3.955,1.855
11002,29095_AM,4.119,23.578
11002,29096,1.0,
11002,29901,,53.361000000000004
11002,41004,5.166,28.612
11002,41011,,21.57
11002,41016,,4.816
11002,41017,,4.388
11002,41018,3.923,
11002,41020,2.743,2.584
11002,41024,6.654999999999999,
11002,41026,4.968,
11002,41034,,6.968
11002,41036,5.069,2.466
11002,41037,3.274,26.707
11002,41038,24.778999999999996,12.732
11002,41039,4.036,3.079
11002,41041_AM,14.309,13.61
11002,41046_AM,,6.1
11002,41047,1.568,
11002,41050,,5.402
11002,41053,11.355,
11002,41059,,4.584
11002,41060,11.518,6.938
11002,41062,3.9110000000000005,6.268000000000001
11002,41064,10.525,10.211
11002,41065_AM,41.23,58.988
11002,41068,23.867,72.03999999999999
11002,41069,8.198,10.265
11002,41070,,1.26
11002,41071,,1.833
11002,41072,,7.583
11002,41075,1.61,
11002,41076_AM,143.639,221.222
11002,41077,,2.711
11002,41079,,4.343
11002,41082,,3.386
11002,41086,,8.766
11002,41087,4.195,
11002,41090,98.836,228.904
11002,41091,41.641,59.886
11002,41092,,7.079
11002,41095,4.968,5.651
11002,41904,2.886,
11004,29001,5.608,11.403
11004,29002_AM,,18.112
11004,29005,2.485,14.626
11004,29007,60.081,146.676
11004,29008,32.915,93.811
11004,29009_AM,3.833,11.094
11004,29011,4.009,
11004,29012,20.23,17.793
11004,29015_AM,91.761,199.507
11004,29017,28.873,52.501999999999995
11004,29018_AM,,3.558
11004,29020_AM,,29.683
11004,29023,107.352,252.597
11004,29025,195.188,338.8
11004,29027_AM,,28.106
11004,29028_AM,95.965,70.664
11004,29031_AM,,11.476
11004,29032,37.764,4.194
11004,29038,26.522000000000002,67.444
11004,29039,5.786,28.33
11004,29040,,10.002
11004,29041,318.969,838.818
11004,29042,24.745,89.356
11004,29043,,3.365
11004,29046,52.661,192.8
11004,29049_AM,,9.125
11004,29051,1276.987,3547.7019999999998
11004,29053,3.749,14.79
11004,29054,160.478,332.802
11004,29055,13.738999999999999,7.372
11004,29056_AM,178.055,115.752
11004,29059,1.941,2.103
11004,29067,1472.944,3475.835
11004,29068,1550.807,2586.554
11004,29069,1640.234,3047.429
11004,29070,185.751,477.61
11004,29072,34.992,5.254
11004,29073_AM,,41.254999999999995
11004,29075,25.887999999999998,18.816
11004,29076_AM,24.982,35.885999999999996
11004,29080,11.536,31.881999999999998
11004,29082_AM,45.421,68.456
11004,29084,128.359,163.528
11004,29086_AM,1.293,2.038
11004,29088,,19.171
11004,29089_AM,4.590999999999999,13.503
11004,29090_AM,,15.645
11004,29091,11.605,23.352
11004,29094,60.507000000000005,180.398
11004,29095_AM,,7.2700000000000005
11004,29096,,11.572
11004,29097,22.078000000000003,89.629
11004,29901,149.053,360.388
11004,29902,,3.236
11004,41004,37.211,272.581
11004,41005,1.547,14.4
11004,41006,,5.311
11004,41007,6.832,19.15
11004,41010,9.116,3.167
11004,41011,9.06,12.799
11004,41012,,2.161
11004,41014,3.256,2.778
11004,41015,,6.7379999999999995
11004,41016,,24.127
11004,41017,62.477000000000004,29.565
11004,41018,,31.887999999999998
11004,41019,,4.654
11004,41020,35.863,199.108
11004,41021,15.911,47.608999999999995
11004,41022,2.978,2.108
11004,41023,,19.206000000000003
11004,41024,13.626999999999999,53.028999999999996
11004,41025_AM,,2.767
11004,41028,3.023,
11004,41029,17.833,16.852999999999998
11004,41032_AM,2.227,3.558
11004,41033_AM,4.446,3.447
11004,41034,9.331,35.445
11004,41036,11.844000000000001,
11004,41038,88.254,492.553
11004,41039,16.273,24.756999999999998
11004,41040,,7.76
11004,41042,6.447,12.567
11004,41044,17.559,3.694
11004,41045,29.418,6.338
11004,41047,11.879,4.397
11004,41049,9.271,42.455
11004,41050,,8.155999999999999
11004,41051,,9.734
11004,41052,3.707,6.487
11004,41053,51.446999999999996,259.075
11004,41055,4.27,10.509
11004,41056,,10.785
11004,41058,11.169,23.073
11004,41059,16.917,58.309
11004,41060,12.19,12.381
11004,41062,4.009,1.709
11004,41063,,3.147
11004,41064,36.526,6.958
11004,41065_AM,,7.285
11004,41068,23.235,13.636
11004,41069,21.186,72.03
11004,41070,4.943,15.17
11004,41071,,7.907
11004,41072,,8.714
11004,41075,,3.552
11004,41076_AM,,2.187
11004,41079,,14.164
11004,41080_AM,7.872999999999999,4.5
11004,41081,35.769999999999996,35.311
11004,41082,,9.076
11004,41085,3.545,19.951999999999998
11004,41086,8.428999999999998,27.948999999999998
11004,41087,2.234,28.145
11004,41089,8.445,11.775
11004,41091,697.273,1654.278
11004,41092,,21.519
11004,41093,36.458999999999996,20.977
11004,41094,2.444,13.171
11004,41095,39.617000000000004,89.828
11004,41096,,13.343
11004,41099,,1.747
11004,41101,,7.603
11004,41102,10.128,12.614
11004,41903,24.606,134.22899999999998
11005_AM,29007,,22.084
11005_AM,29012,2.177,4.148
11005_AM,29015_AM,15.65,76.497
11005_AM,29018_AM,2.789,
11005_AM,29020_AM,328.444,555.088
11005_AM,29023,18.93,76.67
11005_AM,29025,9.05,29.799
11005_AM,29028_AM,110.739,193.918
11005_AM,29031_AM,2.517,39.134
11005_AM,29032,17.355,2.387
11005_AM,29038,,9.595
11005_AM,29039,,6.888
11005_AM,29040,,7.184
11005_AM,29041,8.286,9.498000000000001
11005_AM,29042,1.869,
11005_AM,29046,14.364,
11005_AM,29051,30.919,96.581
11005_AM,29054,21.639000000000003,6.461
11005_AM,29056_AM,18.724,8.889
11005_AM,29067,73.273,186.841
11005_AM,29068,14.453999999999999,4.273
11005_AM,29069,138.097,514.709
11005_AM,29070,33.512,20.942
11005_AM,29072,8.812,10.529
11005_AM,29073_AM,5.904999999999999,5.227
11005_AM,29076_AM,,14.227
11005_AM,29080,5.253,4.307
11005_AM,29082_AM,3.559,4.067
11005_AM,29083_AM,5.68,
11005_AM,29084,862.609,2497.834
11005_AM,29088,,21.853
11005_AM,29089_AM,9.472999999999999,43.828
11005_AM,29094,3.107,11.798
11005_AM,29095_AM,4.346,13.094999999999999
11005_AM,29100,15.15,4.055
11005_AM,29901,16.906,14.719999999999999
11005_AM,41004,47.48,90.902
11005_AM,41005,3.27,
11005_AM,41007,5.8149999999999995,
11005_AM,41010,2.547,
11005_AM,41011,13.516,35.684
11005_AM,41015,8.246,
11005_AM,41016,,9.285
11005_AM,41017,13.562,7.298
11005_AM,41018,12.302999999999999,
11005_AM,41019,,4.769
11005_AM,41020,21.131999999999998,14.247
11005_AM,41021,10.943999999999999,6.252000000000001
11005_AM,41024,5.442,13.323
11005_AM,41025_AM,,2.716
11005_AM,41029,5.868,15.028
11005_AM,41032_AM,5.111,
11005_AM,41034,13.402999999999999,
11005_AM,41036,89.627,204.423
11005_AM,41037,,4.044
11005_AM,41038,175.501,132.698
11005_AM,41039,3.347,5.773
11005_AM,41041_AM,,2.292
11005_AM,41042,2.092,3.161
11005_AM,41044,18.003999999999998,
11005_AM,41045,2.147,2.852
11005_AM,41047,2.525,
11005_AM,41048_AM,,3.062
11005_AM,41049,2.779,
11005_AM,41050,,2.774
11005_AM,41052,,3.309
11005_AM,41053,40.228,5.612
11005_AM,41058,16.602999999999998,17.682000000000002
11005_AM,41059,6.465999999999999,4.246
11005_AM,41060,2.8810000000000002,8.594
11005_AM,41062,,5.301
11005_AM,41063,22.808,8.4
11005_AM,41064,94.872,300.929
11005_AM,41065_AM,225.025,572.773
11005_AM,41067,,2.654
11005_AM,41068,14.679,3.794
11005_AM,41069,50.412,10.068999999999999
11005_AM,41070,4.888,3.224
11005_AM,41071,,5.2379999999999995
11005_AM,41072,,12.861
11005_AM,41074,10.25,
11005_AM,41075,14.143,5.773
11005_AM,41076_AM,136.252,292.413
11005_AM,41077,19.972,16.155
11005_AM,41079,,2.59
11005_AM,41081,22.236,11.312
11005_AM,41085,3.803,
11005_AM,41086,12.741,
11005_AM,41087,6.246,
11005_AM,41089,6.569,
11005_AM,41090,11.05,33.169
11005_AM,41091,304.083,494.386
11005_AM,41093,14.072,4.342
11005_AM,41094,,4.674
11005_AM,41095,114.904,167.138
11005_AM,41096,7.09,2.588
11005_AM,41098,4.634,3.115
11005_AM,41101,12.987,2.65
11005_AM,41102,3.787,3.354
11005_AM,41903,28.895,14.766
11005_AM,41904,,2.389
11006,29007,15.516,10.051
11006,29008,2.835,8.354000000000001
11006,29011,2.519,
11006,29012,,8.564
11006,29015_AM,5.26,38.748
11006,29017,,9.064
11006,29020_AM,9.279,28.528000000000002
11006,29023,8.035,67.08200000000001
11006,29025,7.090999999999999,23.053
11006,29028_AM,28.363,25.364
11006,29031_AM,,3.522
11006,29032,5.339,5.9399999999999995
11006,29038,4.175,4.068
11006,29040,,1.25
11006,29041,7.054,72.874
11006,29042,,4.877
11006,29046,19.269,46.122
11006,29051,20.213,256.19
11006,29054,15.895,45.551
11006,29055,,2.568
11006,29056_AM,10.555,8.302
11006,29059,1.693,2.278
11006,29067,42.104,202.409
11006,29068,19.119,20.901
11006,29069,34.266,262.533
11006,29070,13.161999999999999,43.584
11006,29072,16.579,2.674
11006,29076_AM,,8.6
11006,29083_AM,,2.59
11006,29084,74.359,104.478
11006,29088,,6.673
11006,29089_AM,4.099,7.759
11006,29091,,5.275
11006,29094,5.404,3.692
11006,29095_AM,4.603,
11006,29097,,2.738
11006,29901,4.771,24.75
11006,41004,43.585,244.20100000000002
11006,41005,17.02,7.211
11006,41007,3.562,9.86
11006,41010,1.915,
11006,41011,22.298,175.385
11006,41012,,21.916
11006,41013,17.87,10.486
11006,41015,,6.265
11006,41016,3.233,10.788
11006,41017,9.190999999999999,17.844
11006,41018,2.135,
11006,41019,,5.8740000000000006
11006,41020,87.062,293.365
11006,41021,8.815,35.665
11006,41022,,5.165
11006,41023,,1.931
11006,41024,25.346,146.924
11006,41027,2.183,
11006,41029,,24.261
11006,41032_AM,,26.549
11006,41034,,44.319
11006,41036,38.886,126.772
11006,41037,,2.258
11006,41038,120.496,372.547
11006,41039,,9.835999999999999
11006,41040,3.074,12.868
11006,41041_AM,,9.192
11006,41042,4.427,2.362
11006,41044,3.611,
11006,41045,2.033,
11006,41046_AM,,7.755
11006,41047,6.004,28.706
11006,41049,20.233,83.378
11006,41050,6.925,
11006,41051,2.051,14.683
11006,41052,,1.515
11006,41053,147.779,344.87
11006,41055,,10.91
11006,41058,10.728000000000002,20.792
11006,41059,23.839,62.109
11006,41060,2.863,5.671
11006,41063,2.818,12.013
11006,41064,75.239,167.665
11006,41065_AM,34.284,90.24600000000001
11006,41067,,6.323
11006,41068,6.649,6.3790000000000004
11006,41069,45.579,84.33
11006,41070,14.325000000000001,26.349
11006,41071,2.638,8.193999999999999
11006,41075,,7.372
11006,41076_AM,4.253,16.519
11006,41077,10.417,41.366
11006,41079,2.612,1.667
11006,41080_AM,3.519,7.352
11006,41081,20.635,98.999
11006,41082,,3.232
11006,41085,6.464,16.186
11006,41086,8.504000000000001,13.171
11006,41087,5.19,36.758
11006,41089,4.154,1.253
11006,41090,,2.889
11006,41091,707.553,1395.67
11006,41092,4.102,7.359999999999999
11006,41093,7.851,82.893
11006,41094,4.448,25.054000000000002
11006,41095,119.233,197.482
11006,41096,7.047,33.028999999999996
11006,41097,3.113,4.123
11006,41099,5.87,1.79
11006,41101,6.286,
11006,41102,5.057,11.305
11006,41902,,10.977
11006,41903,163.74,186.353
11006,41904,21.218,17.874000000000002
11007,29007,15.561,7.66
11007,29008,5.13,
11007,29011,,2.881
11007,29012,,5.369
11007,29015_AM,,8.272
11007,29023,2.813,
11007,29025,10.135,3.19
11007,29028_AM,52.997,6.048
11007,29032,10.676,
11007,29038,2.788,1.846
11007,29041,,12.832
11007,29042,2.005,
11007,29046,3.333,7.525
11007,29049_AM,,3.143
11007,29051,54.853,62.553
11007,29054,3.168,26.227
11007,29055,7.752000000000001,
11007,29059,1.746,
11007,29067,54.352000000000004,144.44
11007,29068,10.955,80.695
11007,29069,36.368,48.097
11007,29070,14.107,30.68
11007,29075,9.120000000000001,
11007,29076_AM,,2.592
11007,29082_AM,7.34,7.854
11007,29084,5.599,4.286
11007,29094,8.404,7.103
11007,29901,16.823999999999998,15.816
11007,41004,24.865000000000002,38.277
11007,41005,7.776999999999999,1.713
11007,41007,8.459999999999999,
11007,41011,,16.959
11007,41012,6.6610000000000005,
11007,41013,,7.705
11007,41015,,2.737
11007,41016,,4.395
11007,41017,15.607,10.839
11007,41018,8.543,
11007,41019,,4.34
11007,41020,,3.614
11007,41021,23.816,3.168
11007,41024,12.277000000000001,10.308
11007,41026,,3.548
11007,41029,8.129,7.555000000000001
11007,41034,,8.242
11007,41036,4.809,4.607
11007,41038,51.519999999999996,156.937
11007,41039,8.911,14.306000000000001
11007,41041_AM,1.602,
11007,41042,1.619,
11007,41044,6.862,5.8100000000000005
11007,41045,3.562,
11007,41047,7.269,7.933
11007,41049,,2.283
11007,41051,,3.073
11007,41053,30.752000000000002,14.969000000000001
11007,41055,,3.147
11007,41058,4.982,4.721
11007,41059,38.172,30.567
11007,41060,1.424,1.643
11007,41063,3.185,
11007,41065_AM,18.216,6.295
11007,41068,2.851,
11007,41069,10.52,27.723
11007,41070,2.406,
11007,41071,2.892,2.597
11007,41072,39.044,
11007,41077,,2.802
11007,41081,20.906000000000002,32.166
11007,41082,,1.038
11007,41086,,11.088999999999999
11007,41087,,1.166
11007,41089,7.713000000000001,7.464
11007,41090,,6.737
11007,41091,517.526,647.046
11007,41092,,2.919
11007,41093,25.046,3.616
11007,41094,7.974,2.363
11007,41095,12.228,9.702
11007,41096,5.954,
11007,41097,,18.156
11007,41102,2.358,4.516
11007,41903,10.875,17.055
11007,41904,,4.173
11008,29001,,5.596
11008,29002_AM,,3.063
11008,29005,2.801,1.457
11008,29007,13.857,79.612
11008,29008,3.343,18.016
11008,29011,,3.172
11008,29012,,6.308
11008,29015_AM,12.478000000000002,58.908
11008,29017,4.262,9.506
11008,29020_AM,,2.029
11008,29023,23.558,71.858
11008,29025,16.114,86.349
11008,29028_AM,37.135,35.141
11008,29031_AM,,16.029
11008,29032,10.861,8.324
11008,29038,16.024,42.959
11008,29039,,4.367
11008,29041,280.963,739.399
11008,29042,19.473,56.683
11008,29043,,9.749
11008,29046,39.9,165.142
11008,29051,789.947,1855.1
11008,29053,,15.832
11008,29054,50.13,98.60300000000001
11008,29055,2.169,9.744
11008,29056_AM,83.597,58.775
11008,29059,,1.872
11008,29067,263.631,817.808
11008,29068,788.233,1816.418
11008,29069,444.206,1019.841
11008,29070,71.222,98.488
11008,29073_AM,2.313,11.581
11008,29075,,5.942
11008,29076_AM,12.924,12.679
11008,29079,4.002,
11008,29080,,2.464
11008,29082_AM,3.573,26.392
11008,29084,57.394,26.935000000000002
11008,29090_AM,,3.857
11008,29091,,2.121
11008,29094,11.316,31.746000000000002
11008,29096,,4.389
11008,29097,,2.578
11008,29901,51.315,92.773
11008,41004,12.921,104.708
11008,41005,,8.819
11008,41007,,5.911
11008,41011,,14.472000000000001
11008,41012,,2.062
11008,41015,,3.004
11008,41016,,4.09
11008,41017,,7.9030000000000005
11008,41018,4.6290000000000004,16.98
11008,41020,2.817,69.754
11008,41021,,11.908
11008,41023,,3.292
11008,41024,3.662,27.43
11008,41027,,2.901
11008,41029,,2.716
11008,41034,,9.154
11008,41038,45.833999999999996,141.986
11008,41039,,18.596
11008,41040,2.262,7.1209999999999996
11008,41041_AM,1.111,2.169
11008,41045,11.134999999999998,5.719
11008,41047,14.948999999999998,10.103
11008,41049,,23.077
11008,41050,,5.781000000000001
11008,41051,,8.347
11008,41052,,2.255
11008,41053,8.374,74.102
11008,41055,,9.05
11008,41056,,3.131
11008,41058,,2.028
11008,41059,7.744,17.965
11008,41062,,2.064
11008,41064,3.855,
11008,41065_AM,8.795,25.750999999999998
11008,41067,7.376,
11008,41068,,5.428
11008,41069,,31.421
11008,41070,,5.761
11008,41071,,2.216
11008,41077,,3.216
11008,41079,,14.411
11008,41080_AM,4.752000000000001,8.786999999999999
11008,41081,,26.347
11008,41082,4.002,
11008,41085,,9.373
11008,41086,13.027000000000001,26.761000000000003
11008,41087,4.404999999999999,18.511
11008,41089,3.592,4.423
11008,41091,143.118,485.555
11008,41092,,8.674
11008,41093,20.051000000000002,2.264
11008,41095,6.477,21.914
11008,41096,,2.632
11008,41097,,3.123
11008,41098,3.12,
11008,41101,,4.671
11008,41102,,6.4879999999999995
11008,41902,3.862,
11008,41903,27.961000000000002,112.771
11008,41904,5.93,
11010,29012,1.842,
11010,29015_AM,,26.29
11010,29018_AM,,2.522
11010,29020_AM,6.857,
11010,29023,,27.86
11010,29025,,4.47
11010,29028_AM,8.616,15.699000000000002
11010,29032,,2.69
11010,29042,4.086,
11010,29051,2.529,39.476
11010,29054,,3.636
11010,29056_AM,3.885,
11010,29067,24.5,58.782000000000004
11010,29068,,3.064
11010,29069,9.696,103.957
11010,29070,6.15,
11010,29080,,2.795
11010,29084,10.258,41.701
11010,29089_AM,,6.391
11010,29094,,1.897
11010,29901,,11.225999999999999
11010,29902,,3.828
11010,41004,,60.655
11010,41011,1.953,34.361
11010,41012,,4.406
11010,41017,3.683,
11010,41020,40.099,106.401
11010,41021,,6.226
11010,41027,5.0,
11010,41034,,7.231
11010,41036,26.766,97.482
11010,41037,3.41,
11010,41038,35.197,117.88
11010,41039,2.856,3.936
11010,41044,13.614,4.692
11010,41046_AM,,6.068
11010,41047,,5.227
11010,41049,,2.997
11010,41053,11.433,171.135
11010,41059,13.143,35.235
11010,41060,5.922000000000001,14.189
11010,41063,3.758,2.952
11010,41064,92.625,115.679
11010,41065_AM,3.25,68.272
11010,41068,3.298,
11010,41069,14.176,
11010,41070,,7.788
11010,41071,3.556,18.971
11010,41076_AM,,15.535
11010,41077,,9.623000000000001
11010,41080_AM,,2.843
11010,41081,,17.977
11010,41085,,6.226
11010,41086,7.917,
11010,41087,2.914,4.406
11010,41090,,8.943999999999999
11010,41091,105.469,346.861
11010,41093,3.019,59.56
11010,41094,10.295,
11010,41095,77.05199999999999,177.042
11010,41096,,4.167
11010,41098,3.6,
11010,41101,4.656,1.941
11010,41102,,5.476
11010,41903,,57.976
11010,41904,32.044,43.127
11011_AM,29001,4.165,
11011_AM,29007,5.401999999999999,2.425
11011_AM,29008,12.818000000000001,
11011_AM,29012,2.342,6.17
11011_AM,29015_AM,26.343,
11011_AM,29020_AM,139.97899999999998,187.284
11011_AM,29023,2.121,63.238
11011_AM,29025,39.707,4.759
11011_AM,29028_AM,173.977,209.891
11011_AM,29031_AM,41.967,59.973
11011_AM,29032,11.966999999999999,3.53
11011_AM,29038,10.357,7.151999999999999
11011_AM,29039,2.361,
11011_AM,29041,3.317,2.57
11011_AM,29042,12.168,2.508
11011_AM,29046,31.231,53.415
11011_AM,29051,51.406,25.06
11011_AM,29053,,5.365
11011_AM,29054,14.106,9.229
11011_AM,29055,,6.037000000000001
11011_AM,29056_AM,31.671,21.149
11011_AM,29067,111.972,74.61500000000001
11011_AM,29068,,2.165
11011_AM,29069,102.19800000000001,153.143
11011_AM,29070,22.744,13.899000000000001
11011_AM,29072,3.301,
11011_AM,29082_AM,4.728,
11011_AM,29084,881.901,1753.25
11011_AM,29088,2.811,11.387
11011_AM,29089_AM,23.621000000000002,13.298
11011_AM,29090_AM,3.6,11.653
11011_AM,29094,5.335,
11011_AM,29097,,1.0
11011_AM,29100,,6.02
11011_AM,29901,8.693,4.966
11011_AM,41004,116.397,66.083
11011_AM,41005,4.991,
11011_AM,41007,,42.471000000000004
11011_AM,41011,4.4879999999999995,10.789
11011_AM,41012,3.142,3.069
11011_AM,41016,,25.964
11011_AM,41017,10.05,1.953
11011_AM,41018,,4.607
11011_AM,41020,85.249,14.384
11011_AM,41021,7.671,11.756
11011_AM,41022,,5.461
11011_AM,41024,23.923,
11011_AM,41025_AM,,6.279
11011_AM,41029,15.660999999999998,8.382
11011_AM,41033_AM,,4.485
11011_AM,41034,20.631,
11011_AM,41036,43.33,51.415
11011_AM,41038,201.494,35.028
11011_AM,41040,10.454,
11011_AM,41041_AM,1.0,4.6
11011_AM,41044,3.798,20.082
11011_AM,41047,3.655,3.529
11011_AM,41049,,1.651
11011_AM,41050,3.07,4.571
11011_AM,41053,141.039,46.6
11011_AM,41058,30.175,
11011_AM,41059,47.144,38.774
11011_AM,41060,6.093,
11011_AM,41063,22.183,
11011_AM,41064,114.894,105.768
11011_AM,41065_AM,61.468,35.668
